week,producer_code,product_id,Product,quantity.x,cost.x,price.x,quantity.y,cost.y,price.y,undelivered,unplanned,discrepancy,Category,Category_[0],"Category 2","Category 3","Owns Land","Owns Water"
8/14/22,LVO,3138,"Greens, Collards",5,42.75,47.45,NA,NA,NA,1,0,0,Greens," Collards",,,TRUE,TRUE
8/14/22,MFP,3153,"Peppers, Jalapeno",10,30,33.3,10,30,33.3,0,0,0.00%,Peppers," Jalapeno",,,FALSE,FALSE
8/14/22,MFP,3364,"Greens, Mustard",5,42.75,47.45,NA,NA,NA,1,0,0,Greens," Mustard",,,FALSE,FALSE
8/14/22,MHA,3362,"Cucumbers, Pickling",11,24,26.64,11,24,26.64,0,0,0.00%,Cucumbers," Pickling",,,FALSE,FALSE
8/14/22,MHA,3364,"Greens, Mustard",5,42.75,47.45,NA,NA,NA,1,0,0,Greens," Mustard",,,FALSE,FALSE
8/14/22,MLG,3364,"Greens, Mustard",10,42.75,47.45,NA,NA,NA,1,0,0,Greens," Mustard",,,FALSE,FALSE
8/14/22,MLG,3702,"Greens, Malabar",14,36.5,40.52,14,36.5,40.52,0,0,0.00%,Greens," Malabar",,,FALSE,FALSE
8/14/22,MLG,3826,"Greens, Sweet Potato Leaves",10,35.25,39.13,10,35.25,39.13,0,0,0.00%,Greens," Sweet Potato Leaves",,,FALSE,FALSE
8/14/22,MLG,3854,"Greens, Pumpkin Vine",14,36.5,40.52,14,36.5,40.52,0,0,0.00%,Greens," Pumpkin Vine",,,FALSE,FALSE
8/14/22,MMO,3364,"Greens, Mustard",5,42.75,47.45,NA,NA,NA,1,0,0,Greens," Mustard",,,FALSE,FALSE
8/14/22,PBY,3089,"Melon Watermelon Red Seeded Organic",10,30.75,34.13,NA,NA,NA,1,0,0,"Melon Watermelon Red Seeded Organic",,,,FALSE,FALSE
8/14/22,PBY,3202,"Tomatoes, Slicers",15,46,51.06,NA,NA,NA,1,0,0,Tomatoes," Slicers",,,FALSE,FALSE
8/14/22,PBY,3668,"Eggplant, Japanese",10,34.25,38.02,10,34.25,38.02,0,0,0.00%,Eggplant," Japanese",,,FALSE,FALSE
8/14/22,PBY,3717,"Eggplant, Globe",15,37,41.07,15,37,41.07,0,0,0.00%,Eggplant," Globe",,,FALSE,FALSE
8/14/22,PLT,3364,"Greens, Mustard",5,42.75,47.45,NA,NA,NA,1,0,0,Greens," Mustard",,,FALSE,FALSE
8/14/22,PLT,3668,"Eggplant, Japanese",10,34.25,38.02,10,34.25,38.02,0,0,0.00%,Eggplant," Japanese",,,FALSE,FALSE
8/14/22,PLT,3702,"Greens, Malabar",12,36.5,40.52,12,36.5,40.52,0,0,0.00%,Greens," Malabar",,,FALSE,FALSE
8/14/22,PLT,3853,"Greens, Eggplant Leaves - 12 bunch",20,36.5,40.52,20,36.5,40.52,0,0,0.00%,Greens," Eggplant Leaves - 12 bunch",,,FALSE,FALSE
8/14/22,PLT,3854,"Greens, Pumpkin Vine",26,36.5,40.52,14,36.5,40.52,0,0,-46.20%,Greens," Pumpkin Vine",,,FALSE,FALSE
8/14/22,PZM,3828,"Peppers, Bell",5,40.75,45.23,13,40.75,45.23,0,0,160.00%,Peppers," Bell",,,FALSE,TRUE
8/14/22,RSV,3362,"Cucumbers, Pickling",11,24,26.64,NA,NA,NA,1,0,0,Cucumbers," Pickling",,,FALSE,FALSE
8/14/22,SXF,3826,"Greens, Sweet Potato Leaves",50,35.25,39.13,50,35.25,39.13,0,0,0.00%,Greens," Sweet Potato Leaves",,,FALSE,FALSE
8/14/22,TXI,3362,"Cucumbers, Pickling",11,24,26.64,10,24,26.64,0,0,-9.10%,Cucumbers," Pickling",,,FALSE,FALSE
8/14/22,TXI,3702,"Greens, Malabar",12,36.5,40.52,12,36.5,40.52,0,0,0.00%,Greens," Malabar",,,FALSE,FALSE
8/14/22,TXI,3826,"Greens, Sweet Potato Leaves",10,35.25,39.13,10,35.25,39.13,0,0,0.00%,Greens," Sweet Potato Leaves",,,FALSE,FALSE
8/14/22,TXI,3854,"Greens, Pumpkin Vine",12,36.5,40.52,NA,NA,NA,1,0,0,Greens," Pumpkin Vine",,,FALSE,FALSE
8/14/22,YMF,3668,"Eggplant, Japanese",10,34.25,38.02,10,34.25,38.02,0,0,0.00%,Eggplant," Japanese",,,FALSE,TRUE
8/14/22,YMF,3702,"Greens, Malabar",14,36.5,40.52,14,36.5,40.52,0,0,0.00%,Greens," Malabar",,,FALSE,TRUE
8/14/22,YMF,3717,"Eggplant, Globe",10,37,41.07,10,37,41.07,0,0,0.00%,Eggplant," Globe",,,FALSE,TRUE
8/14/22,YMF,3853,"Greens, Eggplant Leaves - 12 bunch",20,36.5,40.52,20,36.5,40.52,0,0,0.00%,Greens," Eggplant Leaves - 12 bunch",,,FALSE,TRUE
8/21/22,AGF,3089,"Melon Watermelon Red Seeded Organic",40,30.75,34.13,NA,NA,NA,1,0,0,"Melon Watermelon Red Seeded Organic",,,,TRUE,TRUE
8/21/22,AGF,3201,"Tomatoes, Roma",10,40.5,44.96,NA,NA,NA,1,0,0,Tomatoes," Roma",,,TRUE,TRUE
8/21/22,AGF,3404,Tomatillos,46,32.75,36.35,46,32.75,36.35,0,0,0.00%,Tomatillos,,,,TRUE,TRUE
8/21/22,BXF,3364,"Greens, Mustard",5,42.75,47.45,NA,NA,NA,1,0,0,Greens," Mustard",,,TRUE,FALSE
8/21/22,BXF,3702,"Greens, Malabar",12,36.5,40.52,11,36.5,40.52,0,0,-8.30%,Greens," Malabar",,,TRUE,FALSE
8/21/22,BXF,3826,"Greens, Sweet Potato Leaves",10,35.25,39.13,10,35.25,39.13,0,0,0.00%,Greens," Sweet Potato Leaves",,,TRUE,FALSE
8/21/22,BXF,3853,"Greens, Eggplant Leaves - 12 bunch",15,36.5,40.52,NA,NA,NA,1,0,0,Greens," Eggplant Leaves - 12 bunch",,,TRUE,FALSE
8/21/22,BXF,3854,"Greens, Pumpkin Vine",12,36.5,40.52,7,36.5,40.52,0,0,-41.70%,Greens," Pumpkin Vine",,,TRUE,FALSE
8/21/22,CAL,3153,"Peppers, Jalapeno",12,30,33.3,11,30,33.3,0,0,-8.30%,Peppers," Jalapeno",,,TRUE,TRUE
8/21/22,CBO,3813,"Greens, Kale",5,42.75,47.45,7,42.75,47.45,0,0,40.00%,Greens," Kale",,,FALSE,FALSE
8/21/22,CBS,3153,"Peppers, Jalapeno",12,30,33.3,12,30,33.3,0,0,0.00%,Peppers," Jalapeno",,,TRUE,TRUE
8/21/22,CBS,3201,"Tomatoes, Roma",10,40.5,44.96,NA,NA,NA,1,0,0,Tomatoes," Roma",,,TRUE,TRUE
8/21/22,CBS,3404,Tomatillos,86,32.75,36.35,86,32.75,36.35,0,0,0.00%,Tomatillos,,,,TRUE,TRUE
8/21/22,CHO,3200,"Tomatoes, Grape",10,40.5,44.96,NA,NA,NA,1,0,0,Tomatoes," Grape",,,TRUE,FALSE
8/21/22,CHO,3458,"Peppers, Habanero",10,40.5,44.96,NA,NA,NA,1,0,0,Peppers," Habanero",,,TRUE,FALSE
8/21/22,CHO,3702,"Greens, Malabar",12,36.5,40.52,NA,NA,NA,1,0,0,Greens," Malabar",,,TRUE,FALSE
8/21/22,CHO,3853,"Greens, Eggplant Leaves - 12 bunch",15,36.5,40.52,NA,NA,NA,1,0,0,Greens," Eggplant Leaves - 12 bunch",,,TRUE,FALSE
8/21/22,CHO,3854,"Greens, Pumpkin Vine",12,36.5,40.52,NA,NA,NA,1,0,0,Greens," Pumpkin Vine",,,TRUE,FALSE
